Item,Reference(s),Value,Quantity
1,D1 D2 D3 D4 D5,LED,5
2,IC1,ATTINY85-S,1
3,P1,USB_OTG,1
4,P2 P3 P4 P5 P6 P7 P8 P9,CONN_01X01,8
5,R1 R2 R3 R4 R5,R,5
